xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1133843,CORVBRACH_1133843_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,27.0,30.0,0.4952711760997772,False,0.25
1133843,CORVBRACH_1133843_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,33.0,36.0,0.7342944741249084,True,0.25
984442,CORVBRACH_984442_QA.wav,Fish Crow,Corvus ossifragus,American Crow,Corvus brachyrhynchos,21.0,24.0,0.1135792359709739,False,
984442,CORVBRACH_984442_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,30.0,33.0,0.192625880241394,False,
984442,CORVBRACH_984442_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,American Crow,Corvus brachyrhynchos,45.0,48.0,0.4593622088432312,False,
984442,CORVBRACH_984442_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,63.0,66.0,0.1992075145244598,False,
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,3.0,6.0,0.9686716198921204,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,6.0,9.0,0.9265098571777344,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,9.0,12.0,0.9521640539169312,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,15.0,18.0,0.9455682635307312,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,18.0,21.0,0.8503875732421875,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,21.0,24.0,0.9112297296524048,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,24.0,27.0,0.4361304938793182,False,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,27.0,30.0,0.959559440612793,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,30.0,33.0,0.943973183631897,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,33.0,36.0,0.9214304685592652,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,39.0,42.0,0.9324594140052797,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,42.0,45.0,0.5932509899139404,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,45.0,48.0,0.9539465308189392,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,48.0,51.0,0.3305696845054626,False,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,51.0,54.0,0.958152174949646,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,54.0,57.0,0.3233418464660644,False,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,57.0,60.0,0.689895510673523,True,0.25
1007688,CYANCRIS_1007688_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,60.0,63.0,0.3611696362495422,False,0.25
1010650,CYANCRIS_1010650_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,6.0,9.0,0.6543648838996887,True,0.25
1010650,CYANCRIS_1010650_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,15.0,18.0,0.9652576446533204,True,0.25
1010650,CYANCRIS_1010650_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,18.0,21.0,0.9211995601654052,True,0.25
1010650,CYANCRIS_1010650_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,21.0,24.0,0.9657204747200012,True,0.25
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,0.0,3.0,0.8417744040489197,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,6.0,9.0,0.8750463128089905,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,9.0,12.0,0.1161185726523399,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,12.0,15.0,0.9534099698066713,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,15.0,18.0,0.963479220867157,False,
1036141,CYANCRIS_1036141_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,18.0,21.0,0.6303807497024536,False,
1036141,CYANCRIS_1036141_QA.wav,Tufted Titmouse,Baeolophus bicolor,Blue Jay,Cyanocitta cristata,18.0,21.0,0.1195207089185714,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,21.0,24.0,0.9876233339309692,False,
1036141,CYANCRIS_1036141_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,27.0,30.0,0.2975074052810669,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,27.0,30.0,0.120424211025238,False,
1036141,CYANCRIS_1036141_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,30.0,33.0,0.6970334649085999,False,
1036141,CYANCRIS_1036141_QA.wav,Tufted Titmouse,Baeolophus bicolor,Blue Jay,Cyanocitta cristata,30.0,33.0,0.1217959597706794,False,
1036141,CYANCRIS_1036141_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,33.0,36.0,0.7082851529121399,False,
1036141,CYANCRIS_1036141_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,36.0,39.0,0.456639677286148,False,
1036141,CYANCRIS_1036141_QA.wav,Tufted Titmouse,Baeolophus bicolor,Blue Jay,Cyanocitta cristata,36.0,39.0,0.2493323683738708,False,
1036141,CYANCRIS_1036141_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,39.0,42.0,0.9804258346557616,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,42.0,45.0,0.9532122611999512,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,45.0,48.0,0.9893146753311156,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,48.0,51.0,0.3238371014595032,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,51.0,54.0,0.9131253957748412,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,54.0,57.0,0.9648198485374452,False,
1036141,CYANCRIS_1036141_QA.wav,Tufted Titmouse,Baeolophus bicolor,Blue Jay,Cyanocitta cristata,57.0,60.0,0.7216308116912842,False,
1036141,CYANCRIS_1036141_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,60.0,63.0,0.2585527896881103,False,
1036141,CYANCRIS_1036141_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,63.0,66.0,0.574016273021698,False,
1036141,CYANCRIS_1036141_QA.wav,Tufted Titmouse,Baeolophus bicolor,Blue Jay,Cyanocitta cristata,63.0,66.0,0.2207122147083282,False,
1036141,CYANCRIS_1036141_QA.wav,Downy Woodpecker,Dryobates pubescens,Blue Jay,Cyanocitta cristata,63.0,66.0,0.1314430683851242,False,
1036141,CYANCRIS_1036141_QA.wav,Tufted Titmouse,Baeolophus bicolor,Blue Jay,Cyanocitta cristata,66.0,69.0,0.1529167592525482,False,
1036141,CYANCRIS_1036141_QA.wav,Tufted Titmouse,Baeolophus bicolor,Blue Jay,Cyanocitta cristata,69.0,72.0,0.597374439239502,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,69.0,72.0,0.1167772114276886,False,
1036141,CYANCRIS_1036141_QA.wav,Red-shouldered Hawk,Buteo lineatus,Blue Jay,Cyanocitta cristata,72.0,75.0,0.934763729572296,False,
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,0.0,3.0,0.902296781539917,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,3.0,6.0,0.9851195216178894,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,6.0,9.0,0.997505247592926,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,9.0,12.0,0.9819040894508362,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,12.0,15.0,0.9927898049354552,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,15.0,18.0,0.992039680480957,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,18.0,21.0,0.9288787245750428,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,21.0,24.0,0.9954441785812378,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,24.0,27.0,0.9849112033843994,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,27.0,30.0,0.9956129789352416,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,30.0,33.0,0.9970434308052064,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,33.0,36.0,0.4451100528240204,False,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,36.0,39.0,0.9105320572853088,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,39.0,42.0,0.8223037123680115,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,42.0,45.0,0.9926605224609376,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,45.0,48.0,0.9564902782440186,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,48.0,51.0,0.976702094078064,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,51.0,54.0,0.8541039824485779,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,54.0,57.0,0.8933103084564209,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,57.0,60.0,0.9365809559822084,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,60.0,63.0,0.8190967440605164,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,63.0,66.0,0.7759721279144287,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,69.0,72.0,0.971090853214264,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,72.0,75.0,0.9571655988693236,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,75.0,78.0,0.9697725176811218,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,78.0,81.0,0.95098614692688,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,81.0,84.0,0.9901888966560364,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,84.0,87.0,0.9702409505844116,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,87.0,90.0,0.9763354659080504,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,90.0,93.0,0.7002476453781128,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,93.0,96.0,0.9566920399665833,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,96.0,99.0,0.9689735174179076,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,99.0,102.0,0.8909999132156372,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,102.0,105.0,0.7589771151542664,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,105.0,108.0,0.9722633957862854,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,108.0,111.0,0.9358628988265992,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,111.0,114.0,0.960781455039978,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,114.0,117.0,0.9792216420173644,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,117.0,120.0,0.9771547913551332,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,120.0,123.0,0.9744151830673218,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,123.0,126.0,0.9920144081115724,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,126.0,129.0,0.9592016935348512,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,129.0,132.0,0.547909677028656,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,132.0,135.0,0.9790169596672058,True,0.25
1038505,CYANCRIS_1038505_QA.wav,Eastern Wood-Pewee,Contopus virens,Blue Jay,Cyanocitta cristata,135.0,138.0,0.1117777824401855,False,
1038505,CYANCRIS_1038505_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,138.0,141.0,0.9734174609184264,True,0.25
1038505,CYANCRIS_1038505_QA.wav,White-breasted Nuthatch,Sitta carolinensis,Blue Jay,Cyanocitta cristata,141.0,144.0,0.8142394423484802,False,
1038505,CYANCRIS_1038505_QA.wav,Eastern Wood-Pewee,Contopus virens,Blue Jay,Cyanocitta cristata,141.0,144.0,0.1449364423751831,False,
1046664,CYANCRIS_1046664_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,0.0,3.0,0.9875264763832092,True,0.25
1046664,CYANCRIS_1046664_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,3.0,6.0,0.9370533227920532,True,0.25
1046664,CYANCRIS_1046664_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,6.0,9.0,0.9134328961372375,True,0.25
1046664,CYANCRIS_1046664_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,9.0,12.0,0.9211980104446412,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,3.0,6.0,0.9446185827255248,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,6.0,9.0,0.9095398783683776,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,9.0,12.0,0.9747940897941588,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,12.0,15.0,0.7846757173538208,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,15.0,18.0,0.9752694964408876,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,18.0,21.0,0.9653438329696656,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,21.0,24.0,0.9449607133865356,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,24.0,27.0,0.9374068975448608,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,27.0,30.0,0.9403375387191772,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,30.0,33.0,0.3713756501674652,False,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,33.0,36.0,0.9452551007270812,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,36.0,39.0,0.9366608262062072,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,39.0,42.0,0.8205492496490479,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,42.0,45.0,0.9198575615882874,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,45.0,48.0,0.5883740186691284,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Red-tailed Hawk,Buteo jamaicensis,Blue Jay,Cyanocitta cristata,45.0,48.0,0.2309300005435943,False,
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,48.0,51.0,0.8325769305229187,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Pileated Woodpecker,Dryocopus pileatus,Blue Jay,Cyanocitta cristata,51.0,54.0,0.1125793233513832,False,
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,54.0,57.0,0.9505155682563782,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,57.0,60.0,0.7272253036499023,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,60.0,63.0,0.5235202312469482,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,63.0,66.0,0.8956873416900635,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,66.0,69.0,0.868446946144104,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,72.0,75.0,0.9282665252685548,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,75.0,78.0,0.819308876991272,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,78.0,81.0,0.94272643327713,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,81.0,84.0,0.8454299569129944,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,84.0,87.0,0.9431663155555724,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,87.0,90.0,0.9308759570121764,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,90.0,93.0,0.8088182806968689,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,93.0,96.0,0.9504917860031128,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,96.0,99.0,0.9045230150222778,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,99.0,102.0,0.8514621257781982,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,102.0,105.0,0.5210593938827515,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,105.0,108.0,0.9120140671730042,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,108.0,111.0,0.7556278109550476,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,111.0,114.0,0.8671071529388428,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,120.0,123.0,0.9121422171592712,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,129.0,132.0,0.8919549584388733,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,132.0,135.0,0.9218780398368835,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,138.0,141.0,0.9729996919631958,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,141.0,144.0,0.9056976437568665,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,150.0,153.0,0.7709720730781555,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,156.0,159.0,0.7679136991500854,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,159.0,162.0,0.8493988513946533,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Mallard,Anas platyrhynchos,Blue Jay,Cyanocitta cristata,162.0,165.0,0.1483968794345855,False,
1051304,CYANCRIS_1051304_QA.wav,Pileated Woodpecker,Dryocopus pileatus,Blue Jay,Cyanocitta cristata,165.0,168.0,0.904274582862854,False,
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,168.0,171.0,0.5242859125137329,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,171.0,174.0,0.9274216890335084,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,174.0,177.0,0.8543432950973511,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,177.0,180.0,0.7584145069122314,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,180.0,183.0,0.956242561340332,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,186.0,189.0,0.6505541205406189,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Pileated Woodpecker,Dryocopus pileatus,Blue Jay,Cyanocitta cristata,186.0,189.0,0.6351690888404846,False,
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,189.0,192.0,0.7318589091300964,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,192.0,195.0,0.8200486898422241,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,195.0,198.0,0.8840093612670898,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,198.0,201.0,0.8656581044197083,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,201.0,204.0,0.900158703327179,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,204.0,207.0,0.6936836242675781,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,207.0,210.0,0.8863300681114197,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,210.0,213.0,0.92763090133667,True,0.25
